,d,library,n,repeats,result,seed,time
10,10,torch,100,4900,"[  -997.78691661   4194.62696784   6517.47543169  -6514.01087764
  -7426.64393303   8308.32955068   1371.81537705 -18296.07014204
 -20666.86587258  -5220.12249826]",42,0.0001621246337890625
11,19,torch,190,5018,"[-17566.59595031   9241.8410906   20203.42559161  -5599.97829992
 -17841.31466645  25576.84647852   -466.05889226   4152.86783174
  -1823.00375792  -3992.7988136   14041.94392496  -1603.97798648
 -19477.56323017 -24660.05290965 -14742.34761682 -14396.12883709
  14548.17902337  11203.34293486 -17342.36178011]",42,0.000164031982421875
12,39,torch,390,3875,"[ 15132.80389797  12592.91227575  26646.29032239  -9960.01229744
  24914.60273756 -14672.03661673  -5995.16840843 -26278.42055397
   4423.13984103  -6827.44167705  10054.72907387  -5724.47891909
   5113.53518676    434.41423222   -317.2608335   -5195.91202805
   9201.49831108  -9934.72874893  16359.3383754   14363.10930096
   5092.58824128 -34610.49916454 -26220.3445703   -6195.0674105
 -26825.1420541   16930.48440033   9242.64812484    -84.92399974
  -7442.21320006  10786.23156417  19388.71351646  -6901.56472154
   1020.25059216 -13072.70064949  26140.95530837   4296.67816817
   1124.33108687  32781.2958204   -5268.45957477]",42,0.0001990795135498047
13,79,torch,790,3449,"[ 19365.09290792 -14891.01606678 -18418.39484997   5356.20563745
  37304.13505649 -15392.25834943  30750.55456061 -15485.24519957
  15729.3612771   -6839.10626846  15543.72452585   4177.10081705
   2291.76665898  12597.58556935  -5218.86791464  21936.21686419
   9208.34982826   -918.07568684 -27418.00891608  29640.04900912
 -14483.68899055  26504.22103432  -9527.95245147 -32313.0996108
   4190.00172019   4046.35100727 -18076.73213037  -8775.34387614
 -14525.26159284  -4536.51526741  -4335.55068173 -48389.37400318
   1168.19531459   3133.45924016   5001.2093411    8000.46452157
  30082.09442946  34728.92102968 -16840.82129382 -42923.71790214
  -4712.78567278 -22737.90884079 -30042.68724875    521.50065421
  -1107.41397994 -13410.50472715 -19774.58422261 -19102.16810825
  32509.48955811 -33559.73602751 -10533.51161504  -2956.74396672
  -1795.02582199  21288.87957463  10889.0112616    -469.49844722
  38965.86473979   8827.48511135 -27438.20536297 -16063.81720373
   4162.24144042  12230.30776061  12699.41204053 -15037.9518419
 -19175.10305252  16160.29739599  -4488.81995393  58647.7759645
 -12487.30133188   7883.90334583  35501.46674179  22796.40483645
  -3239.53554388  14224.02833041 -34577.99061304 -19110.46217645
  -2613.09992144  20189.79826869   -591.81880937]",42,0.00022077560424804688
14,158,torch,1580,2048,"[-20482.36165438  16289.03995701 -23274.22106584   6837.40562833
  17408.21089345  -1914.95274347   7490.25293268  14068.86981799
 -19490.72760938   1197.73543423  17173.94465148  -9168.77655798
  -2736.97432101  11042.49082041  -2058.31936143   5789.24656627
  29682.83976359  -6360.78541178   3660.81410247  14394.44642636
  -8840.63432367 -19936.33736244   -772.09384012  -5140.13508564
  29203.0907847  -16096.33861078   -817.76165287  16566.59027971
  10148.23775929 -32201.4566663   13494.2367686      45.14582332
  17958.7320649   17579.50888075 -11834.42835959   5855.96221481
   7749.18450037  -2865.55194824   8842.40187448   1782.30043393
 -33370.0261096   -4650.84603351  16005.91505051 -13807.55276517
  -9917.89204519   -938.72027814 -13704.74490056 -25314.64128648
 -30754.44524954  27923.63983221 -32744.05935627  -8152.76863472
  13994.78081718  -8917.53032585   9638.5092446     398.48019275
  -8719.2215029   17329.82205555 -34353.35333767   5653.84059826
  11316.49708394  15335.23275568   1063.36135401 -17145.71317026
  13674.99737191 -26654.71211426  14427.36569189  21359.45785009
  -1553.55893474    668.81661886    544.59339823   6104.20491627
  -5373.12891942   2638.94811654  16601.39564183 -12802.0123053
  15726.65791428   3818.25628291 -15883.29676712 -15647.38077229
  20461.65989516  -6038.79595155  -6124.93255279  17730.36913189
   -249.57599516   9015.25217288  -7930.6504902  -23196.55786532
  -1878.80678742  -3710.70470601  -7666.32043223  12339.03745992
 -13131.24892463 -13899.39594059 -36785.52788638  10754.06365013
  -1483.1627222   30340.8414663   16707.09168254 -22947.53263883
   2342.40140473  30821.91114767  15898.04328975  -8558.81363676
  -9610.13706955  17032.62170094 -38078.881047    16589.09663514
   1156.3443976   -3364.40802148  -7721.26008131 -16343.62991319
  -4274.37949292  15746.88718387  19272.21214856  -4498.98095449
  28314.22444591  12981.95859941    696.8542581   20875.02741358
  -3253.74360743 -11017.50097885  -2010.75486175 -29645.05211009
  12724.48358818  13526.04999071  20261.4459053  -12498.02946034
  -6405.08254177  -5481.90880997  -4331.05974208  -4500.76232323
  -8387.87899009 -10923.91350538  23582.16281377   3681.53835865
   -854.7453951  -20323.68466681  -1155.97034799   1247.27312072
   2697.48909125 -37369.64705875   4058.440944    -5593.07586107
 -20996.07544538  10428.09833     -9442.71215729  -7064.42512921
  16189.21232022   6465.7781773   -3921.23773084  25122.67498714
   2850.41955861 -14414.23468568 -15033.92848786 -13514.20507678
 -19075.63599419    398.50870975]",42,0.0003788471221923828
15,315,torch,3150,637,"[  3347.63810104  -4407.13614174 -12534.51865285  -5143.71144349
  -7415.29038513   8014.78497669   -395.94529086  -5407.8426509
   8838.26763571  -1237.63153365    440.21180874   2002.40252783
  -6429.69828019  -2171.77593188  17484.43247803   2496.09209693
   4862.91922701 -11529.75648006   6031.79148014  -5747.67790218
  -3509.10552734  13776.84138097   6857.82694738 -10464.09413876
 -20463.52158427   4233.68906953   1025.40106671  -4332.53034346
  14987.23408736   1670.27654176  -3114.08747196  11249.83908763
   9965.08032819   -853.77354703   -680.47745271  18637.33923261
   4122.32800793 -14439.30131143  -4367.23412171  -2042.86603542
  -7822.49808199   7320.28223571  -6479.61482982   2777.99764705
   -863.31430972 -21655.23893446   4314.22325925  -1821.49861865
 -22048.13123495  -5342.55388441   -453.40492978  -6586.07696409
  -2392.36281685  -1373.31684511   5932.56102474  -2518.59436018
  -3091.36423799   7756.47603636   4950.75111345  -1157.45597722
  -5264.69919357  14853.22228325   6968.57770626   6160.01290838
   9072.51041998  -1738.95259466  -6062.95955021  12902.78059189
   8221.9515892     627.55496429  -4666.21145724  -1611.54519485
  -7220.83542911  -5314.89895668   1836.90671467  -8748.4760748
  -5498.69190823   -653.40802231  -1563.9964722    5298.51642653
  -9693.44129087   4784.53709972   1130.36083661 -10108.47776347
   3282.18833134   6928.47926556   2415.1079086    5428.53024066
   -131.8440561   -2725.30488516  -2090.05667122    370.86973823
  -5862.74258054   2272.63664524  -3078.5337743    1809.7110688
   5100.89842068  -3338.79838591   3675.84087695   -840.6658676
    710.27530472   4048.03036282   1152.84070964  -1270.32656505
   6002.29481208  -1809.39387412  17055.97452066 -14804.58421176
  -7796.03596268   5206.77983324  -4097.6248397    4284.10884661
   2893.4806482   10041.46328394  -1932.90496768  -2541.36296909
   1984.85031232   5257.81188951   4459.94750276  -2736.27604281
   9298.39677744  -1904.54268003   4028.59017405   4179.90435337
   4304.82968733   2287.83507421   4432.90716866  -3036.95428895
   9498.54286694  -2318.19364153 -11707.05285193  11586.83109547
  -9503.38828935   2312.98734979    558.31404645  10055.14242049
  14249.09368643   3089.22939945  -2626.77050121   1580.5805728
   4099.4715344   -1989.60382276  -2015.14697545    817.6106296
  10599.25001797  -7537.75474711 -18196.29224795    348.57937482
   3811.355391    -6574.8638434   -4618.81923529   8061.31322211
  -7912.68570642  10477.86544847   6502.9366651    8047.33651008
 -12123.11592361    350.11659251  -1605.064144    -4792.54959063
   8995.02902288   -265.19129381    504.1736654   -4348.84634113
   5266.08553709  -2653.99186822  -6890.32269569  -2958.97646517
  17976.49479958  -4012.6229896    1528.11110051 -12505.09608931
  -1049.94432263   2753.78404349   6417.33647688   -738.67499679
  -5420.81610216 -12409.8606032  -14782.98175773   4140.48687424
   4169.09243831 -12288.49295704   -395.39050804 -15762.91754718
   1775.44069101   1359.62707004  -6570.31960942 -15724.55459117
  -1687.99275205  12154.71089973   3420.41197374  -2351.93430673
   8554.24923246   3948.08477015  -5064.6871473   -9736.67837592
  10063.97995345   -655.12091709   4140.5963365   10439.60321646
  14124.46390536    155.3895755   14422.43028006  -8462.41098754
   1783.46208978  -2233.23881568   5073.33342032  11428.6225046
   3742.27550209   4980.12505388   1125.9044009   10612.42968543
   2717.40876072 -16620.91298198  -3086.39034175    728.86870569
   -498.01567048   5308.68959456  -2163.9373641   -6895.15043707
 -18004.0108661    9868.04766284  11104.74931663  -1543.32628046
   4384.19643324   -756.39932644 -14276.62349378   8507.43986391
   9173.29880539  -1271.88867835  -3734.3781729   -4903.41946076
  12658.11429829 -11628.88936824    897.61878305   9242.19065273
  -2657.89500874  -3691.95506852  12507.75781115  -6577.7600871
   4464.4121763    2303.65121251  11170.03540081   2176.71309751
  13228.43643038  -7519.9911265   -4821.49052369   1239.54401224
  -1007.57711648 -10231.49875093  -6085.00227456   8178.96174037
   7878.58954592   6058.35283976    544.96417171  -1304.12457158
   3689.16054317  -7151.92223998   -791.11134108   4120.63239218
   -709.92724931  -6172.89025137  -6133.93274012   2412.01350031
   1432.18777824  -1704.65669538   8572.22699177   9196.86597334
   -117.68274213     30.82095675  -6712.96576306   3901.46781865
   8506.7746796    1910.66565614   1539.22919837   -745.73983766
   1545.27628426  -6693.21123768 -10618.26124162   -840.86228808
  -5800.06396147 -11771.64447811   2478.247838     9803.27194771
   8817.54157646   1543.15543772   7985.05819609  -1381.460944
  -4789.56250558  -1469.04314158  -8381.21677158  -5636.93059477
  -1321.35154326  -4201.9074063    1592.0285867   -5223.78981525
    184.96234084   9404.3819343   14496.07977086   1083.36332061
  -2125.41322518  -1522.61789806  11998.89918095  -8679.08912954
   2730.20810123  -2711.42689632 -11800.21064823 -12688.15927836
  -6450.79828909   2478.8526698   -4950.44133091   5692.47788371
   3612.64950289 -14356.75113847     80.76970571]",42,0.0013079643249511719
16,629,torch,6290,224,"[  3.33742328e+02  -2.21128208e+03  -2.81841225e+03   7.30972115e+02
  -6.41005083e+03   1.37372209e+03  -3.88356938e+03  -3.12088284e+02
  -3.44879830e+02   5.64695759e+02   1.52583007e+03   4.00726864e+03
   5.13040761e+02   3.33336860e+03  -3.13047975e+03   4.84648471e+03
  -6.14157035e+03  -7.41289945e+03  -2.29862828e+03   5.90083654e+02
  -2.66532844e+03  -1.15810646e+03   5.74385110e+02   3.26474266e+02
  -4.31030347e+02   1.35114450e+03   1.15342231e+03  -6.34145794e+03
  -2.80368179e+03   3.42632796e+03   7.34462926e+03   3.10774280e+02
  -4.03808081e+03   3.34505215e+03   2.32335173e+03  -7.43811124e+03
   1.19087058e+03  -5.34829146e+03  -2.40118878e+03   2.85169773e+02
   5.01104095e+03  -3.29431372e+03   1.53219308e+02  -2.88582088e+03
  -2.02099019e+03   5.17686262e+03   3.56726655e+03  -7.13435050e+02
  -2.40301062e+03   2.80488343e+03  -3.66636783e+03  -1.31668987e+03
   2.95204604e+02  -4.35106758e+01   2.17669238e+03  -3.68094308e+03
   1.59010040e+03  -1.20133319e+03  -2.60616747e+03   3.78246318e+03
  -2.85776946e+03  -3.69004978e+03   7.32894731e+03  -3.26183387e+03
   1.14846574e+03  -4.17347219e+03  -4.00874562e+03  -4.69587416e+03
   7.53342612e+02   1.79628723e+03   7.84760543e+02  -2.26279188e+02
   2.45235214e+03  -7.75817690e+02  -1.47404327e+03   4.72806376e+03
   2.29424627e+03  -6.45967903e+03   3.49033323e+03   5.78668186e+02
  -4.20400077e+02   1.66475028e+03   2.58778743e+03   5.93272862e+03
  -3.17603844e+03  -6.88789398e+02  -1.12760848e+03  -1.88480826e+03
  -7.02468407e+03   2.40335397e+03  -2.12719204e+03   2.24344944e+03
   1.74104679e+02   9.09890490e+02   6.89174352e+02   2.21146808e+03
   4.91923337e+02  -4.30439018e+03   4.43788390e+03   4.38717042e+03
  -4.53645761e+03  -7.88868395e+03   1.15582714e+03  -1.58393335e+02
   4.53135166e+03  -6.27584452e+03  -1.39987563e+03  -4.45680868e+03
   2.65944441e+03  -3.19832160e+03  -6.08627433e+01   9.41855339e+02
   1.70151252e+03  -4.64770724e+02   1.62621876e+03  -4.07639313e+03
  -3.67500739e+03   4.24364395e+03   1.79771607e+03  -1.71591151e+03
  -2.14862646e+03   3.48926542e+03  -6.60578574e+03  -3.09198437e+03
  -1.14028943e+03  -1.45761714e+03   1.71925794e+03   3.01698915e+03
  -3.64978830e+03   1.43300589e+03   2.00034599e+03   4.43614122e+03
  -9.31180248e+02   5.39659819e+03  -8.40955690e+02  -1.42474375e+03
  -1.21566254e+03   1.92687136e+03   1.98330926e+03  -7.94465041e+03
   4.84860625e+02  -3.19140394e+03   6.59672228e+02  -3.76161702e+02
  -3.52796071e+03  -4.26242833e+03   1.52320687e+01   3.36423952e+03
   1.80403993e+03   9.67478926e+02  -6.24026072e+03  -8.04097404e+02
  -2.01033964e+02   1.06106062e+03  -1.04054530e+03   3.64227604e+03
  -7.62158047e+02   3.27596712e+03  -1.04636246e+03   5.85421245e+03
  -7.31368156e+02   1.07411193e+03  -2.63370298e+03  -3.75395492e+03
   3.25576030e+03   4.42491590e+03  -5.63731007e+03   4.70963007e+03
  -2.40453780e+03   2.91983786e+02  -3.36488714e+03   1.97678728e+03
   4.70534061e+02   5.15734973e+03  -3.94740250e+03   5.30934736e+03
  -1.94283764e+03   3.65369906e+03  -1.33123432e+03   5.60301154e+02
   4.26598935e+03  -4.51266591e+03  -5.23219857e+03  -6.78100690e+03
   2.14456197e+03   1.87682673e+03  -3.59004939e+03  -1.64403694e+03
   1.09842790e+03  -1.91435837e+03  -5.09866438e+03   5.36834385e+02
   6.39459964e+02   4.91278462e+03  -3.97146958e+02  -5.70032942e+03
  -4.07929436e+03   4.51369974e+03  -2.56464101e+03   1.39914935e+03
   4.67237157e+03   1.48923759e+03  -4.56148530e+03   3.44843540e+03
  -2.47163171e+03   1.62580606e+03   2.84651470e+02   5.20251534e+02
  -4.81475655e+03   5.13343055e+03  -3.76817267e+03  -4.76949247e+03
  -5.18923317e+02   4.38440827e+03  -2.55058980e+02   2.45215139e+03
   2.90556565e+03  -3.50279718e+03   2.50071349e+03  -8.47951606e+02
   4.10455000e+03  -1.27795179e+03  -2.52425793e+02   2.42373848e+03
  -6.49671869e+03   3.82612772e+02   3.47741925e+03  -1.19712014e+03
   3.78996926e+03   1.64573247e+02   4.18479603e+03  -6.67380842e+03
  -1.46624288e+03  -2.68045698e+03  -3.55559570e+03  -2.00071772e+02
  -5.24893655e+03  -4.14265752e+03  -1.56465404e+03   1.04897729e+03
  -5.09078998e+03  -6.37518191e+03  -4.83160487e+03   4.42261621e+03
   7.63063181e+02  -4.76813685e+03  -9.04119677e+02  -5.20093964e+03
   2.63614031e+03  -8.10083094e+02  -2.16110508e+03  -2.61919736e+03
   4.18800816e+03  -5.18457927e+03  -5.91894889e+03   1.07297184e+03
   5.03535380e+03  -1.08100362e+03   6.65104090e+02  -1.19087741e+03
  -2.72742513e+03   5.42997611e+03   4.26560872e+03  -1.77874549e+03
   4.28173498e+03  -2.53492244e+03   8.88967143e+03  -1.65404249e+03
  -1.99790990e+03  -1.31230802e+03  -1.40042518e+03   8.73075062e+02
  -7.59583623e+02   5.08761604e+03  -2.58696167e+03   5.65716749e+01
  -1.83730052e+03  -9.58777422e+02  -1.33339322e+03   1.75501263e+03
   3.28825866e+03   9.43059810e+03   8.75643772e+02   8.89323505e+01
   6.03323439e+03   3.82908718e+03   4.41322819e+03   1.80488634e+03
  -3.86277148e+03   2.23663603e+03   3.86907192e+03  -1.59130625e+03
  -3.06553538e+02   6.37503588e+03  -5.18568929e+03  -3.42489008e+03
  -7.02576882e+03  -1.51289887e+03   2.64107031e+03   4.02221491e+03
   1.09536245e+03  -3.90365349e+03   4.08853673e+03  -1.99089125e+03
  -2.54298349e+03   3.13780635e+03   1.24791752e+03   3.48371063e+02
  -3.35168666e+03   1.80154700e+03   4.62893489e+00  -1.79432578e+03
  -1.93582184e+01  -4.11171869e+03  -2.20638138e+03   4.90575852e+03
  -8.65509239e+02  -3.69583482e+03  -6.76274407e+02   7.94351265e+02
   1.59539231e+03   2.56164884e+03   6.72521089e+02  -6.94258918e+03
  -2.49378628e+02   2.76957666e+03   4.95144590e+03   6.78106031e+02
  -1.75133768e+03  -6.86054945e+03  -5.36138426e+02  -8.43609146e+02
   4.28893809e+03  -2.63995716e+03   4.22986937e+03   1.89623648e+03
   4.91381713e+02   2.75188922e+03   4.55207534e+03  -2.28018379e+03
  -4.98406979e+03  -5.48722649e+03   3.23113639e+03  -5.79162540e+02
  -3.81227404e+03  -1.49804979e+03  -1.30175203e+03  -6.78220653e+03
   4.86105265e+03   9.24215583e+02  -3.33168047e+03  -2.29005657e+03
   6.56125204e+03  -4.42424682e+03   1.79341715e+03  -3.32689600e+02
   5.83769883e+02   5.92920443e+03   1.29941287e+03  -5.40376034e+03
   6.05003258e+03   2.35111324e+03  -4.67012688e+03  -5.89076948e+02
   5.52152993e+03  -1.36229311e+03   1.13357946e+03   1.12633976e+03
   6.82572166e+02   4.27911976e+03  -6.44676016e+02  -1.06056106e+03
   4.03217972e+03  -2.73360639e+03   6.00677426e+03   3.24839383e+03
   6.57512131e+03   2.26957516e+03   1.08216642e+03   2.58878302e+03
   4.85618634e+03   4.49387232e+03   3.64592470e+03  -4.35231381e+02
   7.54191942e+03   1.93314474e+03  -4.50515036e+03   1.35291224e+03
  -4.44357402e+03   9.29498435e+02   1.04771074e+04   1.50640813e+03
  -3.40401286e+03  -1.06497442e+03  -4.29441251e+03   4.81284294e+03
   3.28519676e+03   3.82208573e+03  -2.26412072e+03  -4.56270737e+03
   1.92965479e+03  -2.03649637e+03   1.89983604e+03  -4.75329569e+02
   6.25538514e+02  -5.15894628e+03   6.50013701e+02   1.48049114e+03
   1.49080151e+03  -8.28972939e+03  -1.18166580e+01   3.67365881e+03
   4.05896310e+03  -2.22603090e+02   9.44061362e+02   2.07319710e+03
  -6.62256771e+03   3.56507388e+01  -1.09261059e+03  -3.64858141e+03
   3.50555513e+03  -3.94243644e+03  -2.05075579e+03  -7.29929291e+02
  -2.56230183e+03   4.39067266e+02   1.10856104e+03  -9.71294291e+02
   1.72656123e+03  -1.94511153e+03  -1.42229297e+03   8.32325766e+02
   2.64326523e+03  -2.70294527e+03   2.32663301e+03  -5.86001452e+03
  -4.70002521e+03   3.51838886e+03  -4.32328445e+03   1.36484299e+03
  -1.02430286e+02  -6.63513497e+03   5.31437939e+03  -1.30145812e+02
  -5.31335999e+03  -4.04778798e+02   2.48190855e+02  -6.93650845e+02
   2.30556218e+03  -2.49257728e+03  -9.14148645e+03   1.06639595e+03
  -6.07918617e+03  -2.24998861e+02  -5.00351274e+03   1.09390516e+03
  -1.92309353e+03   2.97978460e+03  -5.50445885e+03   8.68084261e+02
   1.82439986e+03   2.93089534e+03  -2.55870113e+03   1.62594337e+03
  -5.02535145e+03  -9.58125915e+01  -1.74836249e+03   2.34552990e+02
   3.17857270e+03   5.15325304e+03  -3.39174301e+03   4.61494461e+03
  -5.41618806e+01   2.67812419e+03   2.87441237e+03   2.83000664e+03
  -2.88549571e+03   2.83097494e+03   4.67461116e+03  -3.60354470e+02
   2.81943457e+03   5.05826446e+03  -4.57953382e+03   5.27517458e+03
  -6.57632787e+02   4.76618826e+03  -9.72340469e+02  -6.62034395e+03
   9.28315315e+00  -2.92881839e+03  -8.02375079e+02   2.82792754e+03
   3.67317096e+03  -3.52372145e+03   1.52960782e+03   2.40974697e+03
  -3.65951740e+03  -2.95809974e+03   2.33001243e+03   5.72663245e+03
  -1.03196389e+03   8.58038561e+01   1.43353346e+03   6.19357545e+03
  -5.58659015e+03   2.56483133e+03   1.10115435e+02   3.77011072e+03
  -1.91369940e+03   3.62430441e+03  -7.90831323e+02  -1.65284142e+03
   6.22256841e+02  -5.80396906e+03   5.58298258e+03  -3.01262909e+03
   3.68027643e+03   8.99526897e+01  -3.31507626e+03  -8.55534627e+03
  -6.05578407e+03   1.73635815e+03  -3.48586778e+01   4.19973646e+02
  -6.65766890e+02   1.09486496e+03  -2.49912757e+03  -4.04161702e+03
  -1.35171757e+03   4.93167627e+03   1.51103104e+03   2.03296719e+03
   2.36432477e+03   3.81972402e+02  -1.33929004e+03   4.60106771e+03
  -6.38268883e+03   1.50294439e+03  -3.48176314e+03  -3.34518736e+03
   1.29528073e+02  -3.95166753e+03  -1.25158219e+03   1.31721440e+03
   1.71772893e+03   3.99723019e+03  -5.08121589e+03  -8.28520292e+02
  -1.51464827e+03   1.21765566e+03   1.85635602e+03   5.49181279e+03
  -4.89139049e+03   3.44516770e+03   8.52087858e+03  -3.75702382e+02
  -6.38010611e+03  -5.88417875e+02   1.91484595e+03   1.16529590e+04
   9.14404082e+02  -2.86296648e+03  -7.82770601e+02   2.30682497e+03
  -3.69648319e+03   8.12860945e+02   4.10532172e+03  -3.64819459e+03
   4.49944342e+03   3.55737017e+03  -7.23933238e+03   2.06871206e+03
   2.69189642e+03  -5.71935412e+03   3.74222790e+03  -1.03893073e+04
   3.17842718e+03  -1.78065186e+03  -2.59779754e+03   1.05705120e+03
  -7.65888983e+02  -3.26547714e+03   3.80695701e+02  -4.68395091e+03
  -8.28361581e+01   2.06192275e+03   1.83868256e+03  -9.46087883e+02
   3.38711986e+03  -6.47457567e+03  -1.98552224e+02   4.18793551e+03
   3.70489431e+03   1.34451166e+02  -1.60224464e+03   3.34252228e+03
  -2.14478479e+03   2.96948772e+03  -2.32448065e+02  -3.10689983e+03
  -1.33984462e+03   8.20901156e+02  -1.93833314e+03  -8.07093724e+02
   6.87284042e+03  -2.06732506e+03   2.13792783e+03   3.15880747e+03
   3.89601107e+03   3.70488916e+02  -1.03172807e+03   3.87304719e+03
   3.15835347e+03  -2.21359008e+03  -5.45342661e+03   1.68261328e+03
   2.64425719e+01   3.61029839e+03  -4.90613982e+03  -2.68759800e+03
   4.75568252e+03   3.07762723e+03   3.80419743e+02  -3.22103014e+03
   4.67193580e+03  -4.26503943e+02  -5.83608332e+03   2.71832598e+03
  -4.57219853e+03]",42,0.003796100616455078
17,1256,torch,12560,63,"[ 2096.65667694  -373.08989673   803.92917333 ..., -1507.99024549
  -902.62102807 -2253.75108639]",42,0.014266252517700195
18,2506,torch,25060,16,"[-296.9633399  -251.20302488 -216.1626269  ...,  737.13080942 -664.1886802
 -493.01751143]",42,0.05792999267578125
19,4999,torch,49990,5,"[-302.12115547  114.01212122  418.43234141 ..., -159.66612306   88.9163984
   45.15037299]",42,0.22159695625305176
20,10,numpy,100,88748,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",42,7.867813110351562e-06
21,19,numpy,190,73021,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",42,1.0728836059570312e-05
22,39,numpy,390,27932,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",42,2.3603439331054688e-05
23,79,numpy,790,8106,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",42,7.677078247070312e-05
24,158,numpy,1580,713,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",42,0.0005550384521484375
